loss_hist,iteration_hist,epoch_hist
0.2664714455604553,3552,1
0.14093756675720215,3553,1
0.4517732262611389,3554,1
0.3094325363636017,3555,1
0.2653372883796692,3556,1
0.04735543578863144,3557,1
0.460597425699234,3558,1
0.44672536849975586,3559,1
0.3781050145626068,3560,1
0.09624214470386505,3561,1
0.16182032227516174,3562,1
0.06546370685100555,3563,1
0.0935894250869751,3564,1
0.05003155767917633,3565,1
0.1485486924648285,3566,1
0.7538504600524902,3567,1
0.2161632776260376,3568,1
0.26979124546051025,3569,1
0.11681067943572998,3570,1
0.4127926528453827,3571,1
0.08875852078199387,3572,1
0.5664240121841431,3573,1
0.181418776512146,3574,1
0.2925891578197479,3575,1
0.4436672329902649,3576,1
0.2775247395038605,3577,1
0.4012872278690338,3578,1
0.24829283356666565,3579,1
0.26565051078796387,3580,1
0.5263699293136597,3581,1
0.4598108232021332,3582,1
0.19071830809116364,3583,1
0.12839412689208984,3584,1
0.08542442321777344,3585,1
0.13844585418701172,3586,1
0.5868842601776123,3587,1
0.17409199476242065,3588,1
0.11222869157791138,3589,1
0.15792252123355865,3590,1
0.2424444854259491,3591,1
0.47748640179634094,3592,1
0.1533442884683609,3593,1
0.05353741720318794,3594,1
0.15891943871974945,3595,1
0.07401010394096375,3596,1
0.049884576350450516,3597,1
0.08196139335632324,3598,1
0.07395558804273605,3599,1
0.23856335878372192,3600,1
0.4455523192882538,3601,1
0.27317601442337036,3602,1
0.4291311204433441,3603,1
0.07755774259567261,3604,1
0.384647011756897,3605,1
0.10145768523216248,3606,1
0.10417485982179642,3607,1
0.14590387046337128,3608,1
0.34232816100120544,3609,1
0.17868277430534363,3610,1
0.31766897439956665,3611,1
0.4438936710357666,3612,1
0.1454208791255951,3613,1
0.3789525330066681,3614,1
0.34980207681655884,3615,1
0.43372079730033875,3616,1
0.06077602505683899,3617,1
0.3399854600429535,3618,1
0.32842445373535156,3619,1
0.07166998088359833,3620,1
0.1368044912815094,3621,1
0.053844355046749115,3622,1
0.2928117513656616,3623,1
0.26625698804855347,3624,1
0.07201583683490753,3625,1
0.580348551273346,3626,1
0.2081824541091919,3627,1
0.21937748789787292,3628,1
0.11057989299297333,3629,1
0.13827110826969147,3630,1
0.05836597830057144,3631,1
0.14372575283050537,3632,1
0.15209677815437317,3633,1
0.04125934839248657,3634,1
0.07972259819507599,3635,1
0.23055356740951538,3636,1
0.13230657577514648,3637,1
0.269309401512146,3638,1
0.15605902671813965,3639,1
0.5146969556808472,3640,1
0.0686948150396347,3641,1
0.3612504005432129,3642,1
0.30312618613243103,3643,1
0.2149387151002884,3644,1
0.13117384910583496,3645,1
0.24778757989406586,3646,1
0.5395675301551819,3647,1
0.07796211540699005,3648,1
0.16931918263435364,3649,1
0.04299169033765793,3650,1
0.07855501770973206,3651,1
0.3499535918235779,3652,1
0.3768468499183655,3653,1
0.4909883737564087,3654,1
0.2996516525745392,3655,1
0.16226552426815033,3656,1
0.08019736409187317,3657,1
0.11613249778747559,3658,1
0.10041701793670654,3659,1
0.27728134393692017,3660,1
0.19987079501152039,3661,1
0.25616759061813354,3662,1
0.09047223627567291,3663,1
0.07822460681200027,3664,1
0.19636774063110352,3665,1
0.11175429821014404,3666,1
0.3172021806240082,3667,1
0.2660117745399475,3668,1
0.07413783669471741,3669,1
0.06327863037586212,3670,1
0.03995233029127121,3671,1
0.3228487968444824,3672,1
0.43360114097595215,3673,1
0.2059398591518402,3674,1
0.2723638713359833,3675,1
0.41872209310531616,3676,1
0.10954450070858002,3677,1
0.10096393525600433,3678,1
0.340080589056015,3679,1
0.34013667702674866,3680,1
0.3252211809158325,3681,1
0.13787421584129333,3682,1
0.0944889634847641,3683,1
0.09525629132986069,3684,1
0.31420519948005676,3685,1
0.11258836835622787,3686,1
0.11776848137378693,3687,1
0.09097528457641602,3688,1
0.14233949780464172,3689,1
0.05677666515111923,3690,1
0.0930580347776413,3691,1
0.11919265985488892,3692,1
0.09385359287261963,3693,1
0.0447610467672348,3694,1
0.1590586006641388,3695,1
0.20839986205101013,3696,1
0.0932026281952858,3697,1
0.13360929489135742,3698,1
0.04531710594892502,3699,1
0.34758827090263367,3700,1
0.41020604968070984,3701,1
0.10499618947505951,3702,1
0.17931097745895386,3703,1
0.2619425058364868,3704,1
0.4341135323047638,3705,1
0.38145655393600464,3706,1
0.4336267113685608,3707,1
0.07263220101594925,3708,1
0.12862586975097656,3709,1
0.20821163058280945,3710,1
0.40768563747406006,3711,1
0.2861367166042328,3712,1
0.5327343940734863,3713,1
0.09246043860912323,3714,1
0.05404176563024521,3715,1
0.20045408606529236,3716,1
0.09079855680465698,3717,1
0.09155255556106567,3718,1
0.12951843440532684,3719,1
0.06287749856710434,3720,1
0.15696211159229279,3721,1
0.03467409685254097,3722,1
0.10272324085235596,3723,1
0.28707653284072876,3724,1
0.22023843228816986,3725,1
0.0671265721321106,3726,1
0.16018790006637573,3727,1
0.07678364962339401,3728,1
0.09057372808456421,3729,1
0.3355604410171509,3730,1
0.08911348134279251,3731,1
0.35908064246177673,3732,1
0.07452668249607086,3733,1
0.3019246459007263,3734,1
0.5288339257240295,3735,1
0.06894174963235855,3736,1
0.2146410048007965,3737,1
0.4707753658294678,3738,1
0.5889715552330017,3739,1
0.32568907737731934,3740,1
0.04702907055616379,3741,1
0.25873371958732605,3742,1
0.36603212356567383,3743,1
0.05057666450738907,3744,1
0.15203934907913208,3745,1
0.06500039994716644,3746,1
0.173686221241951,3747,1
0.07070334255695343,3748,1
0.14307865500450134,3749,1
0.059015363454818726,3750,1
0.38236868381500244,3751,1
0.20783042907714844,3752,1
0.13658173382282257,3753,1
0.09218497574329376,3754,1
0.06823821365833282,3755,1
0.16164733469486237,3756,1
0.057335905730724335,3757,1
0.47885528206825256,3758,1
0.10242308676242828,3759,1
0.4441199004650116,3760,1
0.3006804287433624,3761,1
0.07032054662704468,3762,1
0.21577218174934387,3763,1
0.15960602462291718,3764,1
0.34478268027305603,3765,1
0.1911371648311615,3766,1
0.3459429442882538,3767,1
0.30007416009902954,3768,1
0.1734260469675064,3769,1
0.08983397483825684,3770,1
0.13698524236679077,3771,1
0.09420923888683319,3772,1
0.051332876086235046,3773,1
0.4377245306968689,3774,1
0.044968701899051666,3775,1
0.18476757407188416,3776,1
0.38370901346206665,3777,1
0.3523072302341461,3778,1
0.08130069822072983,3779,1
0.3171243667602539,3780,1
0.07128357887268066,3781,1
0.48202988505363464,3782,1
0.3115534782409668,3783,1
0.07388240844011307,3784,1
0.29033058881759644,3785,1
0.07923601567745209,3786,1
0.03895092010498047,3787,1
0.04151079058647156,3788,1
0.058888375759124756,3789,1
0.39871102571487427,3790,1
0.059099242091178894,3791,1
0.08273610472679138,3792,1
0.23652119934558868,3793,1
0.07568565756082535,3794,1
0.23135685920715332,3795,1
0.08410420268774033,3796,1
0.16646616160869598,3797,1
0.051104918122291565,3798,1
0.03658290207386017,3799,1
0.0660954937338829,3800,1
0.10145316272974014,3801,1
0.0744047462940216,3802,1
0.7282944321632385,3803,1
0.2587065100669861,3804,1
0.37382784485816956,3805,1
0.4479140639305115,3806,1
0.07919497787952423,3807,1
0.05774471163749695,3808,1
0.11374911665916443,3809,1
0.12055947631597519,3810,1
0.23931658267974854,3811,1
0.2919447124004364,3812,1
0.32682541012763977,3813,1
0.1540609449148178,3814,1
0.27060726284980774,3815,1
0.08357829600572586,3816,1
0.08180419355630875,3817,1
0.11805334687232971,3818,1
0.4117095172405243,3819,1
0.23124386370182037,3820,1
0.05725224316120148,3821,1
0.5456399917602539,3822,1
0.2561017572879791,3823,1
0.05222904682159424,3824,1
0.05437203869223595,3825,1
0.046677365899086,3826,1
0.11597531288862228,3827,1
0.1250929981470108,3828,1
0.07813547551631927,3829,1
0.0432116873562336,3830,1
0.17839966714382172,3831,1
0.18180063366889954,3832,1
0.319225937128067,3833,1
0.10791604965925217,3834,1
0.12729844450950623,3835,1
0.2725072503089905,3836,1
0.4032784402370453,3837,1
0.2987365126609802,3838,1
0.15571343898773193,3839,1
0.24063996970653534,3840,1
0.2440333366394043,3841,1
0.06725752353668213,3842,1
0.4327314496040344,3843,1
0.3360719084739685,3844,1
0.18096524477005005,3845,1
0.059907689690589905,3846,1
0.06795810908079147,3847,1
0.07976362854242325,3848,1
0.23788803815841675,3849,1
0.06668517738580704,3850,1
0.04051123932003975,3851,1
0.43235817551612854,3852,1
0.11026667803525925,3853,1
0.24409668147563934,3854,1
0.3249194025993347,3855,1
0.37921541929244995,3856,1
0.093595951795578,3857,1
0.2515074908733368,3858,1
0.09980090707540512,3859,1
0.5456934571266174,3860,1
0.24523010849952698,3861,1
0.05793441832065582,3862,1
0.2996973991394043,3863,1
0.1423192173242569,3864,1
0.05966370552778244,3865,1
0.0739988461136818,3866,1
0.19586195051670074,3867,1
0.08121392130851746,3868,1
0.05756593123078346,3869,1
0.07391089200973511,3870,1
0.2838556170463562,3871,1
0.1681405007839203,3872,1
0.1019907295703888,3873,1
0.05578039214015007,3874,1
0.08170652389526367,3875,1
0.15882575511932373,3876,1
0.15014608204364777,3877,1
0.04103344678878784,3878,1
0.039914570748806,3879,1
0.5198769569396973,3880,1
0.4162061810493469,3881,1
0.35971131920814514,3882,1
0.1867693066596985,3883,1
0.06872855126857758,3884,1
0.17259295284748077,3885,1
0.07758815586566925,3886,1
0.28975507616996765,3887,1
0.0798082947731018,3888,1
0.13060295581817627,3889,1
0.12221644073724747,3890,1
0.24000433087348938,3891,1
0.07871487736701965,3892,1
0.35161030292510986,3893,1
0.22256088256835938,3894,1
0.29497790336608887,3895,1
0.17432443797588348,3896,1
0.21433711051940918,3897,1
0.09561587870121002,3898,1
0.04460541158914566,3899,1
0.12358541041612625,3900,1
0.06969654560089111,3901,1
0.12839928269386292,3902,1
0.13968819379806519,3903,1
0.2629964351654053,3904,1
0.07219815254211426,3905,1
0.12641586363315582,3906,1
0.06932432949542999,3907,1
0.3794156312942505,3908,1
0.037617336958646774,3909,1
0.8667640089988708,3910,1
0.2829308807849884,3911,1
0.13683943450450897,3912,1
0.0746782124042511,3913,1
0.07101795077323914,3914,1
0.10504062473773956,3915,1
0.10073783993721008,3916,1
0.17817549407482147,3917,1
0.1379333734512329,3918,1
0.297372967004776,3919,1
0.19751745462417603,3920,1
0.05051306635141373,3921,1
0.10819509625434875,3922,1
0.07308349013328552,3923,1
0.179671972990036,3924,1
0.571296215057373,3925,1
0.12654127180576324,3926,1
0.14566166698932648,3927,1
0.5578403472900391,3928,1
0.147062748670578,3929,1
0.07640025019645691,3930,1
0.0842655748128891,3931,1
0.09585052728652954,3932,1
0.2741374373435974,3933,1
0.0619075670838356,3934,1
0.26251593232154846,3935,1
0.11429528892040253,3936,1
0.33216890692710876,3937,1
0.1892535239458084,3938,1
0.24285338819026947,3939,1
0.1338139921426773,3940,1
0.0820910632610321,3941,1
0.2874740660190582,3942,1
0.2133287638425827,3943,1
0.08819606900215149,3944,1
0.19930019974708557,3945,1
0.5376027822494507,3946,1
0.40968379378318787,3947,1
0.051447756588459015,3948,1
0.07447820156812668,3949,1
0.1521347016096115,3950,1
0.38016533851623535,3951,1
0.22133520245552063,3952,1
0.3340475857257843,3953,1
0.13391640782356262,3954,1
0.196833536028862,3955,1
0.2341107875108719,3956,1
0.11443768441677094,3957,1
0.21697314083576202,3958,1
0.16518136858940125,3959,1
0.11582205444574356,3960,1
0.17628511786460876,3961,1
0.14122739434242249,3962,1
0.14642420411109924,3963,1
0.11495935916900635,3964,1
0.09531445056200027,3965,1
0.45581722259521484,3966,1
0.12028506398200989,3967,1
0.20848572254180908,3968,1
0.06658516824245453,3969,1
0.2189115285873413,3970,1
0.06997096538543701,3971,1
0.2951224148273468,3972,1
0.12828800082206726,3973,1
0.1903582215309143,3974,1
0.09569491446018219,3975,1
0.1777433454990387,3976,1
0.09470123797655106,3977,1
0.1367177814245224,3978,1
0.0801135003566742,3979,1
0.08866088092327118,3980,1
0.0726989358663559,3981,1
0.14313772320747375,3982,1
0.12399490922689438,3983,1
0.27922630310058594,3984,1
0.6033724546432495,3985,1
0.03445729985833168,3986,1
0.24425053596496582,3987,1
0.04630257189273834,3988,1
0.05273100733757019,3989,1
0.07210998237133026,3990,1
0.2062903493642807,3991,1
0.43259197473526,3992,1
0.1379276067018509,3993,1
0.20797015726566315,3994,1
0.18294674158096313,3995,1
0.24440431594848633,3996,1
0.12275410443544388,3997,1
0.27880948781967163,3998,1
0.03724462538957596,3999,1
0.0465686172246933,4000,1
0.2931872606277466,4001,1
0.16329827904701233,4002,1
0.028244728222489357,4003,1
0.6180301904678345,4004,1
0.21622464060783386,4005,1
0.20803606510162354,4006,1
0.240809366106987,4007,1
0.0521339550614357,4008,1
0.06662397086620331,4009,1
0.24245359003543854,4010,1
0.04584207385778427,4011,1
0.12491166591644287,4012,1
0.05900251865386963,4013,1
0.0581575445830822,4014,1
0.12409227341413498,4015,1
0.15662473440170288,4016,1
0.26825955510139465,4017,1
0.0408271886408329,4018,1
0.055829569697380066,4019,1
0.0684862732887268,4020,1
0.04528578370809555,4021,1
0.253032922744751,4022,1
0.13903267681598663,4023,1
0.21871709823608398,4024,1
0.055526815354824066,4025,1
0.11640503257513046,4026,1
0.13158495724201202,4027,1
0.07596969604492188,4028,1
0.13256987929344177,4029,1
0.11504286527633667,4030,1
0.08989209681749344,4031,1
0.1289680302143097,4032,1
0.063557930290699,4033,1
0.4135136008262634,4034,1
0.377194344997406,4035,1
0.14281606674194336,4036,1
0.03970857709646225,4037,1
0.10335834324359894,4038,1
0.05952312424778938,4039,1
0.3068240284919739,4040,1
0.387185275554657,4041,1
0.38071227073669434,4042,1
0.1523190289735794,4043,1
0.4471803605556488,4044,1
0.0808793231844902,4045,1
0.12507620453834534,4046,1
0.04879516735672951,4047,1
0.08834102749824524,4048,1
0.1697821319103241,4049,1
0.502663254737854,4050,1
0.1686350256204605,4051,1
0.1361442506313324,4052,1
0.32255464792251587,4053,1
0.1841069906949997,4054,1
0.2940026521682739,4055,1
0.04092741012573242,4056,1
0.42426812648773193,4057,1
0.0527479313313961,4058,1
0.13716374337673187,4059,1
0.3236742913722992,4060,1
0.14464256167411804,4061,1
0.18345345556735992,4062,1
0.24985703825950623,4063,1
0.0885297954082489,4064,1
0.5348184704780579,4065,1
0.20164723694324493,4066,1
0.2863973081111908,4067,1
0.3352629542350769,4068,1
0.33631205558776855,4069,1
0.08313393592834473,4070,1
0.08685529232025146,4071,1
0.08153580129146576,4072,1
0.06204846128821373,4073,1
0.09296011924743652,4074,1
0.05962073430418968,4075,1
0.35297808051109314,4076,1
0.19126972556114197,4077,1
0.24441732466220856,4078,1
0.0834990069270134,4079,1
0.333152711391449,4080,1
0.6528262495994568,4081,1
0.13039106130599976,4082,1
0.12240150570869446,4083,1
0.13452234864234924,4084,1
0.09207847714424133,4085,1
0.4312923848628998,4086,1
0.3515433371067047,4087,1
0.13139092922210693,4088,1
0.46704545617103577,4089,1
0.0541374646127224,4090,1
0.08186130225658417,4091,1
0.05864296853542328,4092,1
0.16122066974639893,4093,1
0.06616561114788055,4094,1
0.07604540139436722,4095,1
0.05725958198308945,4096,1
0.12472543865442276,4097,1
0.35502153635025024,4098,1
0.04526849836111069,4099,1
0.3203074634075165,4100,1
0.22388021647930145,4101,1
0.07988743484020233,4102,1
0.03655783087015152,4103,1
0.05326991528272629,4104,1
0.31279364228248596,4105,1
0.2275409996509552,4106,1
0.18565122783184052,4107,1
0.02410339005291462,4108,1
0.05013733357191086,4109,1
0.042295970022678375,4110,1
0.04966965317726135,4111,1
0.24845707416534424,4112,1
0.16357219219207764,4113,1
0.2580406665802002,4114,1
0.09550628811120987,4115,1
0.08520365506410599,4116,1
0.10957066714763641,4117,1
0.20336610078811646,4118,1
0.2025717794895172,4119,1
0.06597154587507248,4120,1
0.16808989644050598,4121,1
0.11282913386821747,4122,1
0.08134415745735168,4123,1
0.4927491247653961,4124,1
0.14443880319595337,4125,1
0.08329549431800842,4126,1
0.20949746668338776,4127,1
0.11901375651359558,4128,1
0.28728923201560974,4129,1
0.3055325448513031,4130,1
0.05958111584186554,4131,1
0.08070588111877441,4132,1
0.1466781347990036,4133,1
0.17907193303108215,4134,1
0.0558038055896759,4135,1
0.0455339178442955,4136,1
0.06184615567326546,4137,1
0.11025969684123993,4138,1
0.27545398473739624,4139,1
0.29104214906692505,4140,1
0.23785296082496643,4141,1
0.02880224399268627,4142,1
0.04855810105800629,4143,1
0.34702786803245544,4144,1
0.05711489915847778,4145,1
0.37812668085098267,4146,1
0.27989235520362854,4147,1
0.0754660964012146,4148,1
0.17077839374542236,4149,1
0.40604719519615173,4150,1
0.31496402621269226,4151,1
0.3134027123451233,4152,1
0.25278982520103455,4153,1
0.03696497157216072,4154,1
0.556039571762085,4155,1
0.2937239408493042,4156,1
0.09253716468811035,4157,1
0.115245521068573,4158,1
0.05781443789601326,4159,1
0.13539576530456543,4160,1
0.1215006411075592,4161,1
0.06620700657367706,4162,1
0.06490311026573181,4163,1
0.12503205239772797,4164,1
0.0766628086566925,4165,1
0.3408416509628296,4166,1
0.09834644198417664,4167,1
0.03239099681377411,4168,1
0.38367924094200134,4169,1
0.30433979630470276,4170,1
0.36938634514808655,4171,1
0.42764919996261597,4172,1
0.03727078065276146,4173,1
0.09420330822467804,4174,1
0.1320498138666153,4175,1
0.07037109136581421,4176,1
0.13338372111320496,4177,1
0.4639261066913605,4178,1
0.055216580629348755,4179,1
0.17576545476913452,4180,1
0.4170435070991516,4181,1
0.10753883421421051,4182,1
0.31840091943740845,4183,1
0.030488625168800354,4184,1
0.2758713662624359,4185,1
0.056636519730091095,4186,1
0.14604943990707397,4187,1
0.24772143363952637,4188,1
0.06029883399605751,4189,1
0.036481548100709915,4190,1
0.18910641968250275,4191,1
0.09975896775722504,4192,1
0.37189772725105286,4193,1
0.04687406122684479,4194,1
0.27877703309059143,4195,1
0.1095118448138237,4196,1
0.0877065435051918,4197,1
0.12001259624958038,4198,1
0.4669969975948334,4199,1
0.07082399725914001,4200,1
0.11505747586488724,4201,1
0.04625215008854866,4202,1
0.2221505045890808,4203,1
0.16026030480861664,4204,1
0.1599910706281662,4205,1
0.04569941759109497,4206,1
0.10840526223182678,4207,1
0.03387951850891113,4208,1
0.24670636653900146,4209,1
0.0703754648566246,4210,1
0.19171342253684998,4211,1
0.04343235492706299,4212,1
0.050708964467048645,4213,1
0.5288816690444946,4214,1
0.05887136608362198,4215,1
0.30225491523742676,4216,1
0.06492801755666733,4217,1
0.1490735113620758,4218,1
0.035737648606300354,4219,1
0.10602645576000214,4220,1
0.21222667396068573,4221,1
0.04519621282815933,4222,1
0.04100726544857025,4223,1
0.5256742835044861,4224,1
0.6478162407875061,4225,1
0.36322930455207825,4226,1
0.3549661338329315,4227,1
0.07868960499763489,4228,1
0.07398736476898193,4229,1
0.3042299747467041,4230,1
0.13151775300502777,4231,1
0.07083678245544434,4232,1
0.07499977946281433,4233,1
0.17713040113449097,4234,1
0.039691656827926636,4235,1
0.08522972464561462,4236,1
0.322262167930603,4237,1
0.08587924391031265,4238,1
0.13532952964305878,4239,1
0.038330428302288055,4240,1
0.07102876901626587,4241,1
0.07109744101762772,4242,1
0.1433255672454834,4243,1
0.24270106852054596,4244,1
0.036794357001781464,4245,1
0.03766171634197235,4246,1
0.250436931848526,4247,1
0.7171730399131775,4248,1
0.05565951392054558,4249,1
0.17356574535369873,4250,1
0.3863160312175751,4251,1
0.06118738278746605,4252,1
0.05347294360399246,4253,1
0.05171317607164383,4254,1
0.33030983805656433,4255,1
0.11271737515926361,4256,1
0.12791059911251068,4257,1
0.051040224730968475,4258,1
0.21022243797779083,4259,1
0.3137539029121399,4260,1
0.18513651192188263,4261,1
0.04207226634025574,4262,1
0.5501272678375244,4263,1
0.1432744562625885,4264,1
0.11457253992557526,4265,1
0.4262862205505371,4266,1
0.1663844734430313,4267,1
0.30488041043281555,4268,1
0.07196579873561859,4269,1
0.1432805359363556,4270,1
0.1707770824432373,4271,1
0.07249964773654938,4272,1
0.5019863247871399,4273,1
0.08952154219150543,4274,1
0.13711035251617432,4275,1
0.22365835309028625,4276,1
0.3822302222251892,4277,1
0.25106847286224365,4278,1
0.0787556916475296,4279,1
0.07869736850261688,4280,1
0.06723667681217194,4281,1
0.06297141313552856,4282,1
0.4697139263153076,4283,1
0.06174992397427559,4284,1
0.13905197381973267,4285,1
0.6673872470855713,4286,1
0.049469999969005585,4287,1
0.15159542858600616,4288,1
0.1831737756729126,4289,1
0.10483179986476898,4290,1
0.4605802297592163,4291,1
0.1530378758907318,4292,1
0.06750856339931488,4293,1
0.04118933901190758,4294,1
0.10981438308954239,4295,1
0.5999367833137512,4296,1
0.21590407192707062,4297,1
0.5317487120628357,4298,1
0.2987276315689087,4299,1
0.08926491439342499,4300,1
0.08240120112895966,4301,1
0.05351842939853668,4302,1
0.06498046219348907,4303,1
0.20182891190052032,4304,1
0.02886040322482586,4305,1
0.04085175320506096,4306,1
0.16269740462303162,4307,1
0.3978535830974579,4308,1
0.03721098601818085,4309,1
0.06330382823944092,4310,1
0.655540406703949,4311,1
0.07142332196235657,4312,1
0.1022300198674202,4313,1
0.30026596784591675,4314,1
0.0860758125782013,4315,1
0.4502032995223999,4316,1
0.06165989488363266,4317,1
0.06753908097743988,4318,1
0.23495575785636902,4319,1
0.2816130518913269,4320,1
0.2682172656059265,4321,1
0.055551677942276,4322,1
0.22671234607696533,4323,1
0.04672367498278618,4324,1
0.06063852831721306,4325,1
0.06511074304580688,4326,1
0.1382947862148285,4327,1
0.0312319565564394,4328,1
0.5378379821777344,4329,1
0.06431498378515244,4330,1
0.09220653772354126,4331,1
0.08936562389135361,4332,1
0.2860162854194641,4333,1
0.055113404989242554,4334,1
0.3999103009700775,4335,1
0.07602831721305847,4336,1
0.05686921998858452,4337,1
0.3032758831977844,4338,1
0.3055785298347473,4339,1
0.37955549359321594,4340,1
0.08260273933410645,4341,1
0.20560801029205322,4342,1
0.34521913528442383,4343,1
0.11618105322122574,4344,1
0.90860915184021,4345,1
0.41345837712287903,4346,1
0.26973819732666016,4347,1
0.08289530873298645,4348,1
0.36995309591293335,4349,1
0.09591343998908997,4350,1
0.15818175673484802,4351,1
0.036656755954027176,4352,1
0.10716851055622101,4353,1
0.0779324620962143,4354,1
0.07262825220823288,4355,1
0.0974186584353447,4356,1
0.03245941177010536,4357,1
0.12980005145072937,4358,1
0.1310930699110031,4359,1
0.41162848472595215,4360,1
0.11365815997123718,4361,1
0.3116711974143982,4362,1
0.2599666118621826,4363,1
0.09525316953659058,4364,1
0.031564339995384216,4365,1
0.10877642780542374,4366,1
0.2391934096813202,4367,1
0.2599499523639679,4368,1
0.5256590843200684,4369,1
0.22297464311122894,4370,1
0.09553457796573639,4371,1
0.22606220841407776,4372,1
0.09036442637443542,4373,1
0.14727431535720825,4374,1
0.45459914207458496,4375,1
0.09756293147802353,4376,1
0.32520511746406555,4377,1
0.3460581302642822,4378,1
0.23129567503929138,4379,1
0.08522097021341324,4380,1
0.3092637360095978,4381,1
0.2173338532447815,4382,1
0.09923041611909866,4383,1
0.04445426166057587,4384,1
0.2514684796333313,4385,1
0.09033450484275818,4386,1
0.30365440249443054,4387,1
0.5936933159828186,4388,1
0.15131577849388123,4389,1
0.29633939266204834,4390,1
0.07190407812595367,4391,1
0.1813543140888214,4392,1
0.29405978322029114,4393,1
0.2933325469493866,4394,1
0.36628958582878113,4395,1
0.05794953182339668,4396,1
0.3401019871234894,4397,1
0.08811125159263611,4398,1
0.106316938996315,4399,1
0.40011537075042725,4400,1
0.04893966764211655,4401,1
0.0882706493139267,4402,1
0.17394837737083435,4403,1
0.3066791892051697,4404,1
0.10599443316459656,4405,1
0.4340479075908661,4406,1
0.04439869523048401,4407,1
0.0430486798286438,4408,1
0.12080224603414536,4409,1
0.10283473134040833,4410,1
0.28016266226768494,4411,1
0.061532892286777496,4412,1
0.031009525060653687,4413,1
0.39629387855529785,4414,1
0.14181634783744812,4415,1
0.06461139768362045,4416,1
0.055958859622478485,4417,1
0.3060457706451416,4418,1
0.26763394474983215,4419,1
0.2722187340259552,4420,1
0.18964281678199768,4421,1
0.03847670182585716,4422,1
0.1007562130689621,4423,1
0.38195061683654785,4424,1
0.236641064286232,4425,1
0.05955679342150688,4426,1
0.17307092249393463,4427,1
0.043539490550756454,4428,1
0.17578910291194916,4429,1
0.06383205950260162,4430,1
0.04854317754507065,4431,1
0.21525931358337402,4432,1
0.0826643854379654,4433,1
0.1572534143924713,4434,1
0.05352427810430527,4435,1
0.0782439261674881,4436,1
0.07276037335395813,4437,1
0.035923030227422714,4438,1
0.041790999472141266,4439,1
0.09188356250524521,4440,1
0.08747921884059906,4441,1
0.05470197647809982,4442,1
0.04925614222884178,4443,1
0.05241042375564575,4444,1
0.18704594671726227,4445,1
0.26538991928100586,4446,1
0.13889971375465393,4447,1
0.3653293550014496,4448,1
0.1957392543554306,4449,1
0.14654527604579926,4450,1
0.13922733068466187,4451,1
0.4229406714439392,4452,1
0.11932100355625153,4453,1
0.06855589151382446,4454,1
0.03994761034846306,4455,1
0.10430678725242615,4456,1
0.047316838055849075,4457,1
0.3499332070350647,4458,1
0.03728470206260681,4459,1
0.03548319637775421,4460,1
0.07852678000926971,4461,1
0.14529120922088623,4462,1
0.3940424621105194,4463,1
0.34530243277549744,4464,1
0.1838422566652298,4465,1
0.07597143203020096,4466,1
0.08676978200674057,4467,1
0.12867796421051025,4468,1
0.6214585304260254,4469,1
0.38086748123168945,4470,1
0.08445470035076141,4471,1
0.03883317857980728,4472,1
0.1193297728896141,4473,1
0.1253562718629837,4474,1
0.41085371375083923,4475,1
0.3731664717197418,4476,1
0.28826582431793213,4477,1
0.4885038435459137,4478,1
0.05502963811159134,4479,1
0.12451387941837311,4480,1
0.05468868091702461,4481,1
0.05681613087654114,4482,1
0.19139328598976135,4483,1
0.12480632960796356,4484,1
0.11456363648176193,4485,1
0.39417287707328796,4486,1
0.07516388595104218,4487,1
0.39358848333358765,4488,1
0.34087222814559937,4489,1
0.10624029487371445,4490,1
0.050527505576610565,4491,1
0.2466922253370285,4492,1
0.2543694078922272,4493,1
0.03126615285873413,4494,1
0.29075315594673157,4495,1
0.04192440211772919,4496,1
0.3086387813091278,4497,1
0.10554666817188263,4498,1
0.09052082896232605,4499,1
0.24411894381046295,4500,1
0.07298979163169861,4501,1
0.459632009267807,4502,1
0.38622501492500305,4503,1
0.15941336750984192,4504,1
0.219831645488739,4505,1
0.16381248831748962,4506,1
0.39722222089767456,4507,1
0.4232124984264374,4508,1
0.0510077178478241,4509,1
0.14787687361240387,4510,1
0.16663557291030884,4511,1
0.10793180763721466,4512,1
0.35071834921836853,4513,1
0.13644446432590485,4514,1
0.20034463703632355,4515,1
0.4026274085044861,4516,1
0.2084646075963974,4517,1
0.2270367443561554,4518,1
0.26575055718421936,4519,1
0.3395621180534363,4520,1
0.2761751413345337,4521,1
0.13838201761245728,4522,1
0.14937704801559448,4523,1
0.20098896324634552,4524,1
0.09910982847213745,4525,1
0.15052147209644318,4526,1
0.05676224082708359,4527,1
0.05246206372976303,4528,1
0.10827299952507019,4529,1
0.1304370015859604,4530,1
0.1043194979429245,4531,1
0.19432824850082397,4532,1
0.08558700978755951,4533,1
0.16694465279579163,4534,1
0.05840829014778137,4535,1
0.07973187416791916,4536,1
0.05889979749917984,4537,1
0.033328745514154434,4538,1
0.03643389418721199,4539,1
0.043870165944099426,4540,1
0.054048776626586914,4541,1
0.08654742687940598,4542,1
0.23462308943271637,4543,1
0.06221744418144226,4544,1
0.06461859494447708,4545,1
0.07461985945701599,4546,1
0.060742612928152084,4547,1
0.4567631483078003,4548,1
0.25551798939704895,4549,1
0.42237669229507446,4550,1
0.1516208052635193,4551,1
0.10650019347667694,4552,1
